compressor name,input_file(B),data_type,compression_ratio,compress_time(s),mode,error_bound,decompress_time(s),ori_size(B),range,ori_mean,ori_var,ori_std,dec_mean,dec_var,dec_std,max_abs_error,max_rel_error_,max_pw_rel_error,psnr,nrmse,normerr,normerr_norm,pearson,err_std,qcat_ssim,input_file
sz3,baryon_density.f32,single precision,17661.3893,2.3696,REL,0.001,0.9588,536870912,115862.23106553406,1.0000000000940288,576.6802175763531,24.01416701816561,0.2457362027738399,578.8487080793966,24.059274886816446,115.8581542969,0.001,551.027956,92.43055,2.390410618017881e-05,32086.277693,0.115109,0.993856,2.6648970948,0.00446,baryon_density.f32
sz3,baryon_density.f32,single precision,118097.4289,3.9266,REL,0.01,1.9874,536870912,115862.23106553406,1.0000000000940288,576.6802175763531,24.01416701816561,0.1366510317871735,599.3497694239966,24.481621053843565,1158.5703125,0.01,1467.775982,84.520126,5.942835261273043e-05,79770.170462,0.281247,0.960499,6.8311609381,0.000481,baryon_density.f32
sz3,dark_matter_density.f32,single precision,623.2561,2.6059,REL,0.001,0.9751,536870912,13778.9345703125,0.999999999996914,71.61428352370538,8.462522290883811,1.1335399223447409,73.83300411847337,8.592613346268607,13.7789344788,0.001,27057058300.6509,77.282072,0.0001367402538537,21828.15159,0.21739,0.975829,1.8793966662,0.102945,dark_matter_density.f32
sz3,dark_matter_density.f32,single precision,9533.3554,3.925,REL,0.01,1.9854,536870912,13778.9345703125,0.999999999996914,71.61428352370538,8.462522290883811,0.477786652981173,81.28268931447263,9.01569128322796,137.7879943848,0.01,108563695.176791,69.830782,0.0003224488927771,51473.235665,0.492117,0.874425,4.4122059941,0.01052,dark_matter_density.f32
sz3,temperature.f32,single precision,545.1208,4.1241,REL,0.001,2.0214,536870912,4780302.524169922,8453.289276775053,246407962.0515048,15697.38710905432,8603.649856231921,244820375.2369536,15646.736887829156,4780.3012695312,0.001,1.54441,72.809075,0.000228847545938,12673792.228707,0.061265,0.997615,1083.5779967005,0.604743,temperature.f32
sz3,temperature.f32,single precision,6826.684,2.4811,REL,0.01,0.9657,536870912,4780302.524169922,8453.289276775053,246407962.0515048,15697.38710905432,5355.040785674118,289814061.9078256,17023.926160196585,47802.75,0.01,13.971304,55.497262,0.0016793332580286,93003054.534731,0.449825,0.900675,7405.751881984,0.038543,temperature.f32
sz3,velocity_x.f32,single precision,97.6015,3.3659,REL,0.001,1.0892,536870912,82283642.0,353.90139914012343,41571973760585.375,6447633.190604547,367.1907776437838,41564659174576.98,6447065.935336553,82283.625,0.001,832496.497939,68.309329,0.0003841789261273,366228371.408403,0.004903,0.999988,31611.6384223914,0.98369,velocity_x.f32
sz3,velocity_x.f32,single precision,1484.4466,2.6961,REL,0.01,0.9767,536870912,82283642.0,353.90139914012343,41571973760585.375,6447633.190604547,1180.5968291031604,41424832216012.65,6436212.567652863,822836.1875,0.01,5005398.264464,53.750383,0.0020534344610281,1957488834.79071,0.026252,0.999658,168962.0436402449,0.84356,velocity_x.f32
sz3,velocity_y.f32,single precision,109.8079,3.3513,REL,0.001,1.0651,536870912,100438536.0,52.965995595625145,22952518928479.6,4790878.721954836,40.65270592500656,22941996958407.742,4789780.470794851,100438.5,0.001,850982.467738,68.627384,0.0003703657428605,430959168.746636,0.007766,0.99997,37198.9909543449,0.972795,velocity_y.f32
sz3,velocity_y.f32,single precision,1901.6397,4.0695,REL,0.01,2.0,536870912,100438536.0,52.965995595625145,22952518928479.6,4790878.721954836,-3145.9846711635223,22774976299448.66,4772313.51646648,1004384.0,0.01,5464256.984005,53.969991,0.0020021676773072,2329730906.642025,0.042138,0.999123,201069.3447822764,0.76783,velocity_y.f32
sz3,velocity_z.f32,single precision,84.6752,4.6038,REL,0.001,2.1599,536870912,72324244.0,-65.69679167719288,11000742214300.234,3316736.68148381,-50.04337604203076,10994847345419.096,3315847.907461845,72324.21875,0.001,2479099.366108,67.866798,0.0004042593563567,338726304.777607,0.008818,0.999961,29237.7481337656,0.981571,velocity_z.f32
sz3,velocity_z.f32,single precision,1345.7739,4.0975,REL,0.01,1.9991,536870912,72324244.0,-65.69679167719288,11000742214300.234,3316736.68148381,-61.25155353635367,10889769741660.496,3299965.1121883844,723242.25,0.01,7561483.041416,53.598198,0.002089729733878,1750971052.641962,0.0458,0.998969,151138.1230961105,0.809352,velocity_z.f32
