compressor name,input_file(B),data_type,compression_ratio,compress_time(s),mode,error_bound,decompress_time(s),ori_size(B),range,ori_mean,ori_var,ori_std,dec_mean,dec_var,dec_std,max_abs_error,max_rel_error_,max_pw_rel_error,psnr,nrmse,normerr,normerr_norm,pearson,err_std,qcat_ssim,input_file
qoz,baryon_density.f32,single precision,7308.045,3.2605,REL,0.001,0.9681,536870912,115862.23106553406,1.0000000000940288,576.6802175763531,24.01416701816561,1.0826590420133504,578.0649354937368,24.04298100264892,115.8565673828,0.001,337.638176,94.447536,1.895060992593257e-05,25437.241951,0.09123,0.995832,2.1941034801,0.081524,baryon_density.f32
qoz,baryon_density.f32,single precision,18315.1132,2.8737,REL,0.01,0.9612,536870912,115862.23106553406,1.0000000000940288,576.6802175763531,24.01416701816561,0.96528018951098,591.2529386573029,24.31569325882573,1158.5205078125,0.009999,3698.018759,86.170895,4.914227319919779e-05,65963.253862,0.233975,0.972319,5.6936275526,0.074127,baryon_density.f32
qoz,dark_matter_density.f32,single precision,520.9906,3.1673,REL,0.001,0.7847,536870912,13778.9345703125,0.999999999996914,71.61428352370538,8.462522290883811,1.2434171859133107,72.25089065517302,8.500052391319304,13.7789230347,0.001,9387337941.85633,80.047485,9.945479908929656e-05,15876.191317,0.159523,0.987368,1.3485891231,0.175278,dark_matter_density.f32
qoz,dark_matter_density.f32,single precision,4321.6579,3.0715,REL,0.01,0.772,536870912,13778.9345703125,0.999999999996914,71.61428352370538,8.462522290883811,1.1664213458114283,77.32856584797261,8.793666234738081,137.7886199951,0.01,9387338653.870016,71.328221,0.0002713869448374,43322.103071,0.421548,0.90697,3.7357178667,0.043861,dark_matter_density.f32
qoz,temperature.f32,single precision,472.5506,3.9979,REL,0.001,1.0442,536870912,4780302.524169922,8453.289276775053,246407962.0515048,15697.38710905432,8490.737779154928,246129173.66042143,15688.504506817131,4780.2890625,0.001,1.410994,76.838915,0.0001438978238521,7969196.760185,0.038561,0.999042,686.8550101138,0.780358,temperature.f32
qoz,temperature.f32,single precision,3612.033,3.546,REL,0.01,1.0988,536870912,4780302.524169922,8453.289276775053,246407962.0515048,15697.38710905432,8923.956482875872,244936293.23202667,15650.440672135295,47802.76171875,0.01,8.869975,63.285395,0.0006850625527995,37939408.186621,0.181773,0.978629,3240.8067449675,0.165676,temperature.f32
qoz,velocity_x.f32,single precision,100.9477,5.0737,REL,0.001,1.2709,536870912,82283642.0,353.90139914012343,41571973760585.375,6447633.190604547,357.4684345127753,41573364842787.33,6447741.065116319,82283.625,0.001,387331.971301,71.147624,0.0002770886982141,264141877.082069,0.003536,0.999994,22799.8669645299,0.992931,velocity_x.f32
qoz,velocity_x.f32,single precision,1125.65,4.1631,REL,0.01,1.1441,536870912,82283642.0,353.90139914012343,41571973760585.375,6447633.190604547,625.4572678249951,41575511200132.734,6447907.505550365,822834.5,0.01,2335049.141408,56.854763,0.0014363551710745,1369242244.412607,0.01833,0.999832,118188.2227001417,0.891319,velocity_x.f32
qoz,velocity_y.f32,single precision,122.2045,4.9965,REL,0.001,1.266,536870912,100438536.0,52.965995595625145,22952518928479.6,4790878.721954836,53.09337878794992,22954042101984.773,4791037.685302086,100438.5,0.001,635056.968309,71.458525,0.0002673460501383,311085011.927536,0.005605,0.999984,26851.8458769617,0.987707,velocity_y.f32
qoz,velocity_y.f32,single precision,1264.6302,4.1585,REL,0.01,1.1497,536870912,100438536.0,52.965995595625145,22952518928479.6,4790878.721954836,777.2829513350476,22946077271962.504,4790206.391374228,1004384.5,0.01,2080342.904055,58.257297,0.001222179963733,1422133853.85228,0.025626,0.999672,122751.8293220915,0.854462,velocity_y.f32
qoz,velocity_z.f32,single precision,88.6915,5.1308,REL,0.001,1.2843,536870912,72324244.0,-65.69679167719288,11000742214300.234,3316736.68148381,-62.66692631862655,11001716572588.07,3316883.563314828,72324.1875,0.001,1010336.012699,70.533932,0.000297374282197,249167991.193287,0.006484,0.999979,21507.3699280098,0.991756,velocity_z.f32
qoz,velocity_z.f32,single precision,972.5482,4.3408,REL,0.01,1.1484,536870912,72324244.0,-65.69679167719288,11000742214300.234,3316736.68148381,-3.384763403699917,11003702798176.598,3317182.961215223,723241.5,0.01,5645463.915663,56.462005,0.0015027950228047,1259182247.506454,0.032765,0.999463,108688.4960434268,0.868005,velocity_z.f32
