compressor name,input_file(B),data_type,compression_ratio,compress_time(s),mode,error_bound,decompress_time(s),ori_size(B),range,ori_mean,ori_var,ori_std,dec_mean,dec_var,dec_std,max_abs_error,max_rel_error_,max_pw_rel_error,psnr,nrmse,normerr,normerr_norm,pearson,err_std,qcat_ssim,input_file
sperr,baryon_density.f32,single precision,7040.5607,1.2976,REL,0.001,0.6538,536870912,115862.23106553406,1.0000000000940288,576.6802175763531,24.01416701816561,1.0373911011106678,576.8859028210882,24.01844921765533,115.8407592773,0.001,224.018506,95.727741,1.6353583768684926e-05,21951.275907,0.078814,0.996889,1.8943937289,0.069467,baryon_density.f32
sperr,baryon_density.f32,single precision,58419.0329,1.2496,REL,0.01,0.6495,536870912,115862.23106553406,1.0000000000940288,576.6802175763531,24.01416701816561,1.0873226728317202,572.2984700512486,23.922760502317637,1155.3913574219,0.009972,1040.321646,86.093285,4.958333796258173e-05,66555.291329,0.239893,0.97129,5.7441724598,0.015707,baryon_density.f32
sperr,dark_matter_density.f32,single precision,374.1722,1.3343,REL,0.001,0.6768,536870912,13778.9345703125,0.999999999996914,71.61428352370538,8.462522290883811,1.0007189535936392,71.63795758962416,8.46392093474556,13.778793335,0.001,539262554.403355,81.537978,8.377242407687635e-05,13372.778829,0.135435,0.990699,1.1542945262,0.238384,dark_matter_density.f32
sperr,dark_matter_density.f32,single precision,5137.2749,1.2644,REL,0.01,0.6487,536870912,13778.9345703125,0.999999999996914,71.61428352370538,8.462522290883811,1.061373214293427,69.02766826879088,8.308289130067084,137.7855682373,0.01,24489101201.27564,72.57852,0.0002350033330794,37514.106008,0.386601,0.92563,3.2375138797,0.041413,dark_matter_density.f32
sperr,temperature.f32,single precision,424.428,1.3641,REL,0.001,0.6725,536870912,4780302.524169922,8453.289276775053,246407962.0515048,15697.38710905432,8453.102338535764,246403086.33875927,15697.23180496355,4780.158203125,0.001,1.305828,80.838598,9.079670738046508e-05,5028407.010764,0.024345,0.999618,434.0356892002,0.913789,temperature.f32
sperr,temperature.f32,single precision,3752.4789,1.2743,REL,0.01,0.6417,536870912,4780302.524169922,8453.289276775053,246407962.0515048,15697.38710905432,8444.520599176505,246177453.62288585,15690.043136425273,47801.6484375,0.01,8.218775,69.094982,0.0003509545658869,19436193.783664,0.094155,0.994286,1677.6460813777,0.57893,temperature.f32
sperr,velocity_x.f32,single precision,87.114,1.5356,REL,0.001,0.7422,536870912,82283642.0,353.90139914012343,41571973760585.375,6447633.190604547,352.6093879690416,41572023895116.2,6447637.078427739,82283.1875,0.001,126458.148114,73.781271,0.0002046145261841,195054021.953539,0.002611,0.999997,16836.4283702171,0.996089,velocity_x.f32
sperr,velocity_x.f32,single precision,829.1084,1.3344,REL,0.01,0.6584,536870912,82283642.0,353.90139914012343,41571973760585.375,6447633.190604547,308.00485977583776,41572831825113.625,6447699.731308339,822791.125,0.009999,1352352.087743,62.240177,0.0007726647971337,736562448.001354,0.009861,0.999951,63577.6569789207,0.960488,velocity_x.f32
sperr,velocity_y.f32,single precision,104.0019,1.4633,REL,0.001,0.7372,536870912,100438536.0,52.965995595625145,22952518928479.6,4790878.721954836,66.7771726228952,22952532448855.938,4790880.133008542,100438.125,0.001,1006257.613975,74.383574,0.0001909067467576,222139910.282633,0.004002,0.999992,19174.3891803481,0.993955,velocity_y.f32
sperr,velocity_y.f32,single precision,1047.0137,1.3265,REL,0.01,0.653,536870912,100438536.0,52.965995595625145,22952518928479.6,4790878.721954836,-19.77963914535337,22951311834763.227,4790752.741977322,1004256.0,0.009999,1422174.098171,63.020862,0.0007062474288722,821792540.868986,0.014807,0.99989,70934.4205022317,0.940873,velocity_y.f32
sperr,velocity_z.f32,single precision,77.0673,1.5177,REL,0.001,0.7655,536870912,72324244.0,-65.69679167719288,11000742214300.234,3316736.68148381,-56.36105470070177,11000757834749.95,3316739.036274929,72324.1875,0.001,1462574.587103,73.297672,0.0002163298334856,181261370.844014,0.004717,0.999989,15645.8888738114,0.995645,velocity_z.f32
sperr,velocity_z.f32,single precision,733.0687,1.3489,REL,0.01,0.6636,536870912,72324244.0,-65.69679167719288,11000742214300.234,3316736.68148381,-46.73362228241307,11000071553069.58,3316635.577368967,723234.0,0.01,5294796.832857,61.671517,0.0008249433955126,691214745.234196,0.017989,0.999838,59663.4044048868,0.952565,velocity_z.f32
